Pais,Code,Ano,Eolica,Solar,Outras Fontes,Hidroeletrica,Continente,Sub-região
Cyprus,CYP,1976,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1977,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1978,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1979,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1980,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1981,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1982,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1983,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1984,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1985,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1986,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1987,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1988,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1989,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1990,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1991,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1992,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1993,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1994,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1995,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1996,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1997,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1998,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,1999,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,2000,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,2001,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,2002,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,2003,0.0,0.0,0.0,0.0,Asia,Western Asia
Cyprus,CYP,2004,0.000355,0.0004,0.0,0.0,Asia,Western Asia
Cyprus,CYP,2005,0.000355,0.000566,0.0,0.0,Asia,Western Asia
Cyprus,CYP,2006,0.000355,0.001002,0.000155,0.0,Asia,Western Asia
Cyprus,CYP,2007,0.000356,0.001733,0.0014,0.0,Asia,Western Asia
Cyprus,CYP,2008,0.000356,0.003,0.012,0.0,Asia,Western Asia
Cyprus,CYP,2009,0.000356,0.004,0.027,0.0,Asia,Western Asia
Cyprus,CYP,2010,0.031,0.007,0.035,0.0,Asia,Western Asia
Cyprus,CYP,2011,0.114,0.012,0.052,0.0,Asia,Western Asia
Cyprus,CYP,2012,0.185,0.022,0.05,0.0,Asia,Western Asia
Cyprus,CYP,2013,0.231,0.047,0.049,0.0,Asia,Western Asia
Cyprus,CYP,2014,0.1839,0.0836,0.0505,0.0,Asia,Western Asia
Cyprus,CYP,2015,0.221857,0.126659,0.051236,0.0,Asia,Western Asia
Cyprus,CYP,2016,0.226701,0.145937,0.052021,0.0,Asia,Western Asia
Cyprus,CYP,2017,0.21145,0.17202,0.05175,0.0,Asia,Western Asia
Cyprus,CYP,2018,0.22061,0.19183,0.05136,0.0,Asia,Western Asia
Cyprus,CYP,2019,0.238565,0.218267,0.05792,0.0,Asia,Western Asia
Cyprus,CYP,2020,0.239983,0.324875,0.05981,0.0,Asia,Western Asia
Czechia,CZE,1965,0.0,0.0,0.0,2.231797,Europe,Eastern Europe
Czechia,CZE,1966,0.0,0.0,0.0,2.1036344,Europe,Eastern Europe
Czechia,CZE,1967,0.0,0.0,0.0,1.8959226,Europe,Eastern Europe
Czechia,CZE,1968,0.0,0.0,0.0,1.4672408,Europe,Eastern Europe
Czechia,CZE,1969,0.0,0.0,0.0,1.1976574,Europe,Eastern Europe
Czechia,CZE,1970,0.0,0.0,0.0,1.7103078,Europe,Eastern Europe
Czechia,CZE,1971,0.0,0.0,0.0,1.208,Europe,Eastern Europe
Czechia,CZE,1972,0.0,0.0,0.0,1.264,Europe,Eastern Europe
Czechia,CZE,1973,0.0,0.0,0.0,1.081,Europe,Eastern Europe
Czechia,CZE,1974,0.0,0.0,0.0,1.819,Europe,Eastern Europe
Czechia,CZE,1975,0.0,0.0,0.0,1.814,Europe,Eastern Europe
Czechia,CZE,1976,0.0,0.0,0.0,1.446,Europe,Eastern Europe
Czechia,CZE,1977,0.0,0.0,0.0,1.967,Europe,Eastern Europe
Czechia,CZE,1978,0.0,0.0,0.0,1.83,Europe,Eastern Europe
Czechia,CZE,1979,0.0,0.0,0.0,2.293,Europe,Eastern Europe
Czechia,CZE,1980,0.0,0.0,0.0,2.399,Europe,Eastern Europe
Czechia,CZE,1981,0.0,0.0,0.0,2.061,Europe,Eastern Europe
Czechia,CZE,1982,0.0,0.0,0.0,1.67,Europe,Eastern Europe
Czechia,CZE,1983,0.0,0.0,0.0,1.655,Europe,Eastern Europe
Czechia,CZE,1984,0.0,0.0,0.0,1.298,Europe,Eastern Europe
Czechia,CZE,1985,0.0,0.0,0.0,1.671,Europe,Eastern Europe
Czechia,CZE,1986,0.0,0.0,0.0,1.876,Europe,Eastern Europe
Czechia,CZE,1987,0.0,0.0,0.0,2.465,Europe,Eastern Europe
Czechia,CZE,1988,0.0,0.0,0.0,2.099,Europe,Eastern Europe
Czechia,CZE,1989,0.0,0.0,0.0,1.643,Europe,Eastern Europe
Czechia,CZE,1990,0.0,0.0,0.0,1.161,Europe,Eastern Europe
Czechia,CZE,1991,0.0,0.0,0.0,1.089,Europe,Eastern Europe
Czechia,CZE,1992,0.0,0.0,0.0,1.402,Europe,Eastern Europe
Czechia,CZE,1993,0.0,0.0,0.221,1.369,Europe,Eastern Europe
Czechia,CZE,1994,0.0,0.0,0.309,1.46,Europe,Eastern Europe
Czechia,CZE,1995,0.0,0.0,0.405,2.002,Europe,Eastern Europe
Czechia,CZE,1996,0.0,0.0,0.292,1.969,Europe,Eastern Europe
Czechia,CZE,1997,0.0,0.0,0.494,1.699,Europe,Eastern Europe
Czechia,CZE,1998,0.0,0.0,0.587,1.396,Europe,Eastern Europe
Czechia,CZE,1999,0.0,0.0,0.683,1.681,Europe,Eastern Europe
Czechia,CZE,2000,0.0,0.0,0.517,1.758,Europe,Eastern Europe
Czechia,CZE,2001,0.0002,0.0,0.514,2.054,Europe,Eastern Europe
Czechia,CZE,2002,0.0016,0.0,0.494,2.492,Europe,Eastern Europe
Czechia,CZE,2003,0.0039,0.0,0.49,1.383,Europe,Eastern Europe
Czechia,CZE,2004,0.0099,0.0001,0.580831,2.0191,Europe,Eastern Europe
Czechia,CZE,2005,0.02128,6.8e-05,0.648312,2.37991,Europe,Eastern Europe
Czechia,CZE,2006,0.049375,0.00017,0.912375,2.55073,Europe,Eastern Europe
Czechia,CZE,2007,0.125098,0.001754,1.187319,2.079338,Europe,Eastern Europe
Czechia,CZE,2008,0.244661,0.012937,1.456526,2.024335,Europe,Eastern Europe
Czechia,CZE,2009,0.288067,0.088807,1.86202,2.42962,Europe,Eastern Europe
Czechia,CZE,2010,0.335493,0.615702,2.146246,2.7894,Europe,Eastern Europe
Czechia,CZE,2011,0.3968,2.118,2.705329,2.1341,Europe,Eastern Europe
Czechia,CZE,2012,0.4173,2.1731,3.361419,2.2315,Europe,Eastern Europe
Czechia,CZE,2013,0.4783,2.0702,3.995469,2.8564,Europe,Eastern Europe
Czechia,CZE,2014,0.4765,2.1229,4.661073,1.9092,Europe,Eastern Europe
Czechia,CZE,2015,0.5726,2.2638,4.791685,1.7948,Europe,Eastern Europe
Czechia,CZE,2016,0.497,2.131,4.76655,2.0005,Europe,Eastern Europe
Czechia,CZE,2017,0.591038,2.193368,4.964567,1.8695,Europe,Eastern Europe
Czechia,CZE,2018,0.60933,2.339677,4.826179,1.6274,Europe,Eastern Europe
Czechia,CZE,2019,0.7,2.2859,5.0306,2.008,Europe,Eastern Europe
Czechia,CZE,2020,0.6991,2.2331,5.0917,2.1423,Europe,Eastern Europe
Denmark,DNK,1965,0.0,0.0,0.0,0.025,Europe,Northern Europe
Denmark,DNK,1966,0.0,0.0,0.0,0.026,Europe,Northern Europe
Denmark,DNK,1967,0.0,0.0,0.0,0.025,Europe,Northern Europe
Denmark,DNK,1968,0.0,0.0,0.0,0.021,Europe,Northern Europe
Denmark,DNK,1969,0.0,0.0,0.0,0.022,Europe,Northern Europe
Denmark,DNK,1970,0.0,0.0,0.0,0.024,Europe,Northern Europe
Denmark,DNK,1971,0.0,0.0,0.0,0.024,Europe,Northern Europe
Denmark,DNK,1972,0.0,0.0,0.0,0.024,Europe,Northern Europe
Denmark,DNK,1973,0.0,0.0,0.0,0.024,Europe,Northern Europe
Denmark,DNK,1974,0.0,0.0,0.0,0.024,Europe,Northern Europe
Denmark,DNK,1975,0.0,0.0,0.0,0.021,Europe,Northern Europe
Denmark,DNK,1976,0.0,0.0,0.0,0.019,Europe,Northern Europe
Denmark,DNK,1977,0.0,0.0,0.0,0.026,Europe,Northern Europe
Denmark,DNK,1978,0.003,0.0,0.0,0.027,Europe,Northern Europe
Denmark,DNK,1979,0.006,0.0,0.0,0.029,Europe,Northern Europe
Denmark,DNK,1980,0.0105,0.0,0.0,0.0341,Europe,Northern Europe
Denmark,DNK,1981,0.0105,0.0,0.0,0.0355,Europe,Northern Europe
Denmark,DNK,1982,0.0185,0.0,0.0,0.0303,Europe,Northern Europe
Denmark,DNK,1983,0.0271,0.0,0.033,0.0335,Europe,Northern Europe
Denmark,DNK,1984,0.0332,0.0,0.033,0.0302,Europe,Northern Europe
Denmark,DNK,1985,0.0514,0.0,0.036,0.0297,Europe,Northern Europe
Denmark,DNK,1986,0.1256,0.0,0.051,0.0286,Europe,Northern Europe
Denmark,DNK,1987,0.1738,0.0,0.061,0.0294,Europe,Northern Europe
Denmark,DNK,1988,0.2917,0.0,0.08,0.0328,Europe,Northern Europe
Denmark,DNK,1989,0.4284,0.0,0.126,0.0229,Europe,Northern Europe
Denmark,DNK,1990,0.6103,0.0,0.21,0.028,Europe,Northern Europe
Denmark,DNK,1991,0.7401,0.0,0.355,0.0254,Europe,Northern Europe
Denmark,DNK,1992,0.9154,0.0,0.521,0.0277,Europe,Northern Europe
Denmark,DNK,1993,1.0342,0.0,0.728,0.0275,Europe,Northern Europe
Denmark,DNK,1994,1.137,0.0,0.573399709,0.0326,Europe,Northern Europe
Denmark,DNK,1995,1.1773,0.0,0.646840455,0.0303,Europe,Northern Europe
Denmark,DNK,1996,1.2269,0.000161111,0.83218319,0.0193,Europe,Northern Europe
Denmark,DNK,1997,1.9342,0.000319444,0.975667404,0.0192,Europe,Northern Europe
Denmark,DNK,1998,2.8199,0.0004,1.078156976,0.0273,Europe,Northern Europe
Denmark,DNK,1999,3.029,0.000880556,1.318908975,0.0305,Europe,Northern Europe
Denmark,DNK,2000,4.2412,0.0012,1.29960556,0.0302,Europe,Northern Europe
Denmark,DNK,2001,4.306019444,0.0012,1.511559209,0.0276,Europe,Northern Europe
Denmark,DNK,2002,4.876938889,0.001280556,1.879121531,0.0318,Europe,Northern Europe
Denmark,DNK,2003,5.560783333,0.001519444,2.493351539,0.0212,Europe,Northern Europe
Denmark,DNK,2004,6.583111111,0.001838889,2.910754742,0.0265,Europe,Northern Europe
Denmark,DNK,2005,6.614,0.002161111,3.174249465,0.0225,Europe,Northern Europe
Denmark,DNK,2006,6.107958333,0.002213889,3.069949343,0.0234,Europe,Northern Europe
Denmark,DNK,2007,7.1712,0.002494444,3.105063804,0.0282,Europe,Northern Europe
Denmark,DNK,2008,6.9278,0.002622222,3.140571269,0.0258,Europe,Northern Europe
Denmark,DNK,2009,6.7205,0.00375,3.320257592,0.0189,Europe,Northern Europe
Denmark,DNK,2010,7.809422222,0.006161111,4.593930556,0.020641667,Europe,Northern Europe
Denmark,DNK,2011,9.774183333,0.015130556,4.375025,0.016869444,Europe,Northern Europe
Denmark,DNK,2012,10.26993889,0.103861111,4.446005556,0.017475,Europe,Northern Europe
Denmark,DNK,2013,11.123275,0.517541667,4.313502778,0.013419444,Europe,Northern Europe
Denmark,DNK,2014,13.07850278,0.595516667,4.301852778,0.015102778,Europe,Northern Europe
Denmark,DNK,2015,14.13309167,0.604261111,4.200627778,0.018030556,Europe,Northern Europe
Denmark,DNK,2016,12.78173056,0.743780556,4.913772222,0.019272222,Europe,Northern Europe
Denmark,DNK,2017,14.78,0.751486111,6.354777778,0.017872222,Europe,Northern Europe
Denmark,DNK,2018,13.90195556,0.952973,6.040580556,0.014861111,Europe,Northern Europe
Denmark,DNK,2019,16.14983333,0.963269444,6.163630556,0.017216667,Europe,Northern Europe
Denmark,DNK,2020,16.35334961,1.181313918,5.277787419,0.016561268,Europe,Northern Europe
Ecuador,ECU,1965,0.0,0.0,0.0,0.249,Americas,Latin America and the Caribbean
Ecuador,ECU,1966,0.0,0.0,0.0,0.285,Americas,Latin America and the Caribbean
Ecuador,ECU,1967,0.0,0.0,0.0,0.314,Americas,Latin America and the Caribbean
Ecuador,ECU,1968,0.0,0.0,0.0,0.328,Americas,Latin America and the Caribbean
Ecuador,ECU,1969,0.0,0.0,0.0,0.364,Americas,Latin America and the Caribbean
Ecuador,ECU,1970,0.0,0.0,0.0,0.405,Americas,Latin America and the Caribbean
Ecuador,ECU,1971,0.0,0.0,0.0,0.44,Americas,Latin America and the Caribbean
Ecuador,ECU,1972,0.0,0.0,0.0,0.445,Americas,Latin America and the Caribbean
Ecuador,ECU,1973,0.0,0.0,0.0,0.435,Americas,Latin America and the Caribbean
Ecuador,ECU,1974,0.0,0.0,0.0,0.5,Americas,Latin America and the Caribbean
Ecuador,ECU,1975,0.0,0.0,0.0,0.628,Americas,Latin America and the Caribbean
Ecuador,ECU,1976,0.0,0.0,0.0,0.605,Americas,Latin America and the Caribbean
Ecuador,ECU,1977,0.0,0.0,0.0,0.558,Americas,Latin America and the Caribbean
Ecuador,ECU,1978,0.0,0.0,0.0,0.791,Americas,Latin America and the Caribbean
Ecuador,ECU,1979,0.0,0.0,0.0,0.709,Americas,Latin America and the Caribbean
Ecuador,ECU,1980,0.0,0.0,0.0,0.872,Americas,Latin America and the Caribbean
Ecuador,ECU,1981,0.0,0.0,0.0,0.779,Americas,Latin America and the Caribbean
Ecuador,ECU,1982,0.0,0.0,0.0,0.895,Americas,Latin America and the Caribbean
Ecuador,ECU,1983,0.0,0.0,0.0,1.721,Americas,Latin America and the Caribbean
Ecuador,ECU,1984,0.0,0.0,0.0,3.233,Americas,Latin America and the Caribbean
Ecuador,ECU,1985,0.0,0.0,0.0,3.279,Americas,Latin America and the Caribbean
Ecuador,ECU,1986,0.0,0.0,0.0,4.012,Americas,Latin America and the Caribbean
Ecuador,ECU,1987,0.0,0.0,0.0,4.57,Americas,Latin America and the Caribbean
Ecuador,ECU,1988,0.0,0.0,0.0,4.826,Americas,Latin America and the Caribbean
Ecuador,ECU,1989,0.0,0.0,0.0,4.954,Americas,Latin America and the Caribbean
Ecuador,ECU,1990,0.0,0.0,0.0,4.9866877,Americas,Latin America and the Caribbean
Ecuador,ECU,1991,0.0,0.0,0.0,5.075921,Americas,Latin America and the Caribbean
Ecuador,ECU,1992,0.0,0.0,0.0,4.9735809,Americas,Latin America and the Caribbean
Ecuador,ECU,1993,0.0,0.0,0.0,5.8101371,Americas,Latin America and the Caribbean
Ecuador,ECU,1994,0.0,0.0,0.0,6.5652775,Americas,Latin America and the Caribbean
Ecuador,ECU,1995,0.0,0.0,0.0,5.1605513,Americas,Latin America and the Caribbean
Ecuador,ECU,1996,0.0,0.0,0.0,6.3434151,Americas,Latin America and the Caribbean
Ecuador,ECU,1997,0.0,0.0,0.0,6.5341771,Americas,Latin America and the Caribbean
Ecuador,ECU,1998,0.0,0.0,0.0,6.5060954,Americas,Latin America and the Caribbean
Ecuador,ECU,1999,0.0,0.0,0.0,7.176725937,Americas,Latin America and the Caribbean
Ecuador,ECU,2000,0.0,0.0,0.0,7.611231426,Americas,Latin America and the Caribbean
Ecuador,ECU,2001,0.0,0.0,0.0,7.070652629,Americas,Latin America and the Caribbean
Ecuador,ECU,2002,0.0,0.0,0.0,7.52425603,Americas,Latin America and the Caribbean
Ecuador,ECU,2003,0.0,0.0,0.0,7.18041691,Americas,Latin America and the Caribbean
Ecuador,ECU,2004,0.0,0.0,0.00324057,7.411699139,Americas,Latin America and the Caribbean
Ecuador,ECU,2005,0.0,1.24e-05,0.102856283,6.882639373,Americas,Latin America and the Caribbean
Ecuador,ECU,2006,0.0,1.4875e-05,0.145555729,7.129493192,Americas,Latin America and the Caribbean
Ecuador,ECU,2007,0.000962135,1.8162e-05,0.218752751,9.03765528,Americas,Latin America and the Caribbean
Ecuador,ECU,2008,0.002682461,2.6687e-05,0.208324462,11.29333301,Americas,Latin America and the Caribbean
Ecuador,ECU,2009,0.003204417,7.88e-06,0.216519797,9.225407229,Americas,Latin America and the Caribbean
Ecuador,ECU,2010,0.00343485,0.0,0.235561875,8.636400921,Americas,Latin America and the Caribbean
Ecuador,ECU,2011,0.00334467,5.812e-05,0.27820037,11.13308825,Americas,Latin America and the Caribbean
Ecuador,ECU,2012,0.002398368,0.00032566,0.296353242,12.23772341,Americas,Latin America and the Caribbean
Ecuador,ECU,2013,0.056702975,0.003663607,0.29578793,11.03882457,Americas,Latin America and the Caribbean
Ecuador,ECU,2014,0.079742467,0.016482696,0.399471183,11.45789563,Americas,Latin America and the Caribbean
Ecuador,ECU,2015,0.098806317,0.036057927,0.407751048,13.09627001,Americas,Latin America and the Caribbean
Ecuador,ECU,2016,0.08395875,0.038754818,0.489796491,15.83384201,Americas,Latin America and the Caribbean
Ecuador,ECU,2017,0.0734,0.03748,0.43085,20.08861,Americas,Latin America and the Caribbean
Ecuador,ECU,2018,0.080257771,0.038079324,0.427967651,20.67800187,Americas,Latin America and the Caribbean
Ecuador,ECU,2019,0.085526937,0.16645228,0.454723448,24.66426354,Americas,Latin America and the Caribbean
Ecuador,ECU,2020,0.085526937,0.166446255,0.484793657,24.76799493,Americas,Latin America and the Caribbean
Egypt,EGY,1965,0.0,0.0,0.0,1.7324048,Africa,Northern Africa
Egypt,EGY,1966,0.0,0.0,0.0,1.8252122,Africa,Northern Africa
Egypt,EGY,1967,0.0,0.0,0.0,1.966633,Africa,Northern Africa
Egypt,EGY,1968,0.0,0.0,0.0,3.0007726,Africa,Northern Africa
Egypt,EGY,1969,0.0,0.0,0.0,3.9907182,Africa,Northern Africa
Egypt,EGY,1970,0.0,0.0,0.0,4.6889834,Africa,Northern Africa
Egypt,EGY,1971,0.0,0.0,0.0,5.0469548,Africa,Northern Africa
Egypt,EGY,1972,0.0,0.0,0.0,5.1618592,Africa,Northern Africa
Egypt,EGY,1973,0.0,0.0,0.0,5.1530204,Africa,Northern Africa
Egypt,EGY,1974,0.0,0.0,0.0,6.1164496,Africa,Northern Africa
Egypt,EGY,1975,0.0,0.0,0.0,6.7926178,Africa,Northern Africa
Egypt,EGY,1976,0.0,0.0,0.0,8.0035334,Africa,Northern Africa
Egypt,EGY,1977,0.0,0.0,0.0,9.037673,Africa,Northern Africa
Egypt,EGY,1978,0.0,0.0,0.0,9.9303918,Africa,Northern Africa
Egypt,EGY,1979,0.0,0.0,0.0,9.6077756,Africa,Northern Africa
Egypt,EGY,1980,0.0,0.0,0.0,9.8022292,Africa,Northern Africa
Egypt,EGY,1981,0.0,0.0,0.0,10.2132334,Africa,Northern Africa
Egypt,EGY,1982,0.0,0.0,0.0,10.4916556,Africa,Northern Africa
Egypt,EGY,1983,0.0,0.0,0.0,9.8154874,Africa,Northern Africa
Egypt,EGY,1984,0.0,0.0,0.0,9.6298726,Africa,Northern Africa
Egypt,EGY,1985,0.0,0.0,0.0,9.148,Africa,Northern Africa
Egypt,EGY,1986,0.0,0.0,0.0,8.972,Africa,Northern Africa
Egypt,EGY,1987,0.0,0.0,0.0,8.9695,Africa,Northern Africa
Egypt,EGY,1988,0.0,0.0,0.0,8.829,Africa,Northern Africa
Egypt,EGY,1989,0.0,0.0,0.0,9.487,Africa,Northern Africa
Egypt,EGY,1990,0.0,0.0,0.0,9.953,Africa,Northern Africa
Egypt,EGY,1991,0.0,0.0,0.0,9.916,Africa,Northern Africa
Egypt,EGY,1992,0.0,0.0,0.0,9.8,Africa,Northern Africa
Egypt,EGY,1993,0.0,0.0,0.0,10.0925,Africa,Northern Africa
Egypt,EGY,1994,0.0,0.0,0.0,10.728,Africa,Northern Africa
Egypt,EGY,1995,0.0,0.0,0.0,11.192,Africa,Northern Africa
Egypt,EGY,1996,0.0,0.0,0.0,11.484,Africa,Northern Africa
Egypt,EGY,1997,0.0,0.0,0.0,11.771,Africa,Northern Africa
Egypt,EGY,1998,0.0,0.0,0.0,12.1045,Africa,Northern Africa
Egypt,EGY,1999,0.012,0.0,0.0,13.4405,Africa,Northern Africa
Egypt,EGY,2000,0.0805,0.0002,0.0,14.178,Africa,Northern Africa
Egypt,EGY,2001,0.179,0.0009,0.0,14.4135,Africa,Northern Africa
Egypt,EGY,2002,0.2125,0.001,0.0,13.9945,Africa,Northern Africa
Egypt,EGY,2003,0.286,0.001,0.0,12.939,Africa,Northern Africa
Egypt,EGY,2004,0.504050505,0.001,0.0,12.8315,Africa,Northern Africa
Egypt,EGY,2005,0.510111111,0.001,0.0,12.644,Africa,Northern Africa
Egypt,EGY,2006,0.605060606,0.001,0.0,12.7845,Africa,Northern Africa
Egypt,EGY,2007,0.662436364,0.0012,0.0,14.2175,Africa,Northern Africa
Egypt,EGY,2008,0.929813131,0.0015,0.0,15.096,Africa,Northern Africa
Egypt,EGY,2009,1.037193939,0.0022,0.0,13.7725,Africa,Northern Africa
Egypt,EGY,2010,1.409143434,0.0252,0.0,12.9545,Africa,Northern Africa
Egypt,EGY,2011,1.494824939,0.244569,0.0,12.99,Africa,Northern Africa
Egypt,EGY,2012,1.33620304,0.504201,0.0,13.0275,Africa,Northern Africa
Egypt,EGY,2013,1.576583202,0.025437,0.0,13.2365,Africa,Northern Africa
Egypt,EGY,2014,1.028127768,0.139549,0.0,13.587,Africa,Northern Africa
Egypt,EGY,2015,1.894545455,0.042,0.0,13.6835,Africa,Northern Africa
Egypt,EGY,2016,2.39669303,0.23361,0.0,13.1975,Africa,Northern Africa
Egypt,EGY,2017,2.109576212,0.602545,0.0,12.788,Africa,Northern Africa
Egypt,EGY,2018,2.98739104,0.553013,0.0,12.812546,Africa,Northern Africa
Egypt,EGY,2019,4.551864251,1.916822618,0.0,13.2137092,Africa,Northern Africa
Egypt,EGY,2020,6.776345266,2.908503219,0.0,13.13905104,Africa,Northern Africa
Estonia,EST,1985,0.0,0.0,0.0,0.0,Europe,Northern Europe
Estonia,EST,1986,0.0,0.0,0.0,0.0,Europe,Northern Europe
Estonia,EST,1987,0.0,0.0,0.0,0.0,Europe,Northern Europe
Estonia,EST,1988,0.0,0.0,0.0,0.0,Europe,Northern Europe
Estonia,EST,1989,0.0,0.0,0.0,0.0,Europe,Northern Europe
Estonia,EST,1990,0.0,0.0,0.0,0.0,Europe,Northern Europe
Estonia,EST,1991,0.0,0.0,0.0,0.0,Europe,Northern Europe
Estonia,EST,1992,0.0,0.0,0.0,0.0,Europe,Northern Europe
Estonia,EST,1993,0.0,0.0,0.0,0.0,Europe,Northern Europe
Estonia,EST,1994,0.0,0.0,0.0,0.0,Europe,Northern Europe
Estonia,EST,1995,0.0,0.0,0.006,0.0,Europe,Northern Europe
Estonia,EST,1996,0.0,0.0,0.005,0.0,Europe,Northern Europe
Estonia,EST,1997,0.0,0.0,0.008,0.0,Europe,Northern Europe
Estonia,EST,1998,0.0,0.0,0.012,0.0,Europe,Northern Europe
Estonia,EST,1999,0.0,0.0,0.012,0.004,Europe,Northern Europe
Estonia,EST,2000,0.0,0.0,0.013,0.005,Europe,Northern Europe
Estonia,EST,2001,0.0,0.0,0.011,0.007,Europe,Northern Europe
Estonia,EST,2002,0.0014,0.0,0.027,0.006,Europe,Northern Europe
Estonia,EST,2003,0.0061,0.0,0.026,0.013,Europe,Northern Europe
Estonia,EST,2004,0.0076,0.0,0.031,0.022,Europe,Northern Europe
Estonia,EST,2005,0.0539,0.0,0.033,0.022,Europe,Northern Europe
Estonia,EST,2006,0.0763,0.0,0.038,0.014,Europe,Northern Europe
Estonia,EST,2007,0.091,0.0,0.036,0.022,Europe,Northern Europe
Estonia,EST,2008,0.133,0.0,0.038,0.028,Europe,Northern Europe
Estonia,EST,2009,0.195,0.0001,0.314,0.032,Europe,Northern Europe
Estonia,EST,2010,0.277,0.0001,0.742,0.027,Europe,Northern Europe
Estonia,EST,2011,0.368,0.0002,0.783,0.03,Europe,Northern Europe
Estonia,EST,2012,0.434,0.0003,1.001,0.042,Europe,Northern Europe
Estonia,EST,2013,0.529,0.0014,0.667,0.026,Europe,Northern Europe
Estonia,EST,2014,0.604,0.0031,0.74,0.0267,Europe,Northern Europe
Estonia,EST,2015,0.7151,0.0059,0.779,0.027,Europe,Northern Europe
Estonia,EST,2016,0.594,0.009677,0.885,0.035,Europe,Northern Europe
Estonia,EST,2017,0.723,0.014492,1.683898,0.026,Europe,Northern Europe
Estonia,EST,2018,0.636,0.030802,1.242,0.015,Europe,Northern Europe
Estonia,EST,2019,0.687,0.116448942,1.296,0.019,Europe,Northern Europe
Estonia,EST,2020,0.82328179,0.125815067,1.344075622,0.038415301,Europe,Northern Europe
Finland,FIN,1965,0.0,0.0,0.0,9.353535354,Europe,Northern Europe
Finland,FIN,1966,0.0,0.0,0.0,10.38080808,Europe,Northern Europe
Finland,FIN,1967,0.0,0.0,0.0,11.62929293,Europe,Northern Europe
Finland,FIN,1968,0.0,0.0,0.0,10.48888889,Europe,Northern Europe
Finland,FIN,1969,0.0,0.0,0.0,8.745454545,Europe,Northern Europe
Finland,FIN,1970,0.0,0.0,0.0,9.524242424,Europe,Northern Europe
Finland,FIN,1971,0.0,0.0,0.0,10.68080808,Europe,Northern Europe
Finland,FIN,1972,0.0,0.0,0.0,10.37979798,Europe,Northern Europe
Finland,FIN,1973,0.0,0.0,0.0,10.57979798,Europe,Northern Europe
Finland,FIN,1974,0.0,0.0,0.0,12.7030303,Europe,Northern Europe
Finland,FIN,1975,0.0,0.0,0.0,12.20909091,Europe,Northern Europe
Finland,FIN,1976,0.0,0.0,0.0,9.481818182,Europe,Northern Europe
Finland,FIN,1977,0.0,0.0,0.0,12.18181818,Europe,Northern Europe
Finland,FIN,1978,0.0,0.0,0.0,9.798989899,Europe,Northern Europe
Finland,FIN,1979,0.0,0.0,0.0,10.87070707,Europe,Northern Europe
Finland,FIN,1980,0.0,0.0,0.0,10.21717172,Europe,Northern Europe
Finland,FIN,1981,0.0,0.0,0.0,13.65454545,Europe,Northern Europe
Finland,FIN,1982,0.0,0.0,0.0,13.08888889,Europe,Northern Europe
Finland,FIN,1983,0.0,0.0,0.0,13.58080808,Europe,Northern Europe
Finland,FIN,1984,0.0,0.0,0.0,13.24747475,Europe,Northern Europe
Finland,FIN,1985,0.0,0.0,0.0,12.33434343,Europe,Northern Europe
Finland,FIN,1986,0.0,0.0,0.0,12.38989899,Europe,Northern Europe
Finland,FIN,1987,0.0,0.0,0.0,13.7959596,Europe,Northern Europe
Finland,FIN,1988,0.0,0.0,0.0,13.36262626,Europe,Northern Europe
Finland,FIN,1989,0.0,0.0,0.0,13.03030303,Europe,Northern Europe
Finland,FIN,1990,0.0,0.0005,5.156,10.86060606,Europe,Northern Europe
Finland,FIN,1991,0.0006,0.0005,4.999,13.1979798,Europe,Northern Europe
